wl,n
1.53846,2.02942
1.53941,2.02941
1.54036,2.02940
1.54131,2.02939
1.54226,2.02938
1.54321,2.02937
1.54416,2.02936
1.54512,2.02935
1.54607,2.02934
1.54703,2.02933
1.54799,2.02932
1.54895,2.02931
1.54991,2.02930
1.55087,2.02929
1.55183,2.02928
1.55280,2.02927
1.55376,2.02926
1.55473,2.02925
1.55569,2.02924
1.55666,2.02923
1.55763,2.02922
1.55860,2.02921
1.55958,2.02920
1.56055,2.02919
1.56152,2.02918
1.56250,2.02917
1.56348,2.02916
1.56446,2.02915
1.56544,2.02914
1.56642,2.02913
1.56740,2.02912
1.56838,2.02911
1.56937,2.02910
1.57035,2.02909
1.57134,2.02908
1.57233,2.02907
1.57332,2.02906
1.57431,2.02905
1.57530,2.02904
1.57629,2.02903
1.57729,2.02902
1.57828,2.02901
1.57928,2.02900
1.58028,2.02899
1.58128,2.02898
1.58228,2.02897
1.58328,2.02896
1.58428,2.02895
1.58529,2.02894
1.58629,2.02893
1.58730,2.02892
1.58831,2.02890
1.58932,2.02889
1.59033,2.02888
1.59134,2.02887
1.59236,2.02886
1.59337,2.02885
1.59439,2.02884
1.59541,2.02883
1.59642,2.02882
1.59744,2.02881
1.59847,2.02880
1.59949,2.02879
1.60051,2.02878
1.60154,2.02876
1.60256,2.02875
1.60359,2.02874
1.60462,2.02873
1.60565,2.02872
1.60668,2.02871
1.60772,2.02870
1.60875,2.02869
1.60979,2.02868
1.61082,2.02867
1.61186,2.02865
1.61290,2.02864
1.61394,2.02863
1.61499,2.02862
1.61603,2.02861
1.61708,2.02860
1.61812,2.02859
1.61917,2.02858
1.62022,2.02857
1.62127,2.02855
1.62232,2.02854
1.62338,2.02853
1.62443,2.02852
1.62549,2.02851
1.62655,2.02850
1.62760,2.02849
1.62866,2.02847
1.62973,2.02846
1.63079,2.02845
1.63185,2.02844
1.63292,2.02843
1.63399,2.02842
1.63506,2.02841
1.63613,2.02839
1.63720,2.02838
1.63827,2.02837
1.63934,2.02836
1.64042,2.02835
1.64150,2.02833
1.64258,2.02832
1.64366,2.02831
1.64474,2.02830
1.64582,2.02829
1.64690,2.02828
1.64799,2.02826
1.64908,2.02825
1.65017,2.02824
1.65125,2.02823
1.65235,2.02822
1.65344,2.02820
1.65453,2.02819
