0.00000035	2.317048	0.000655
0.000000352	2.313395	0.000637
0.000000354	2.309832	0.000619
0.000000356	2.306355	0.000602
0.000000358	2.302962	0.000585
0.00000036	2.299649	0.000569
0.000000362	2.296414	0.000553
0.000000364	2.293255	0.000538
0.000000366	2.290169	0.000523
0.000000368	2.287153	0.000509
0.00000037	2.284205	0.000495
0.000000372	2.281324	0.000482
0.000000374	2.278507	0.000468
0.000000376	2.275751	0.000456
0.000000378	2.273056	0.000443
0.00000038	2.270419	0.000431
0.000000382	2.267838	0.000419
0.000000384	2.265313	0.000408
0.000000386	2.26284	0.000397
0.000000388	2.260419	0.000386
0.00000039	2.258048	0.000376
0.000000392	2.255726	0.000365
0.000000394	2.253451	0.000355
0.000000396	2.251222	0.000346
0.000000398	2.249037	0.000336
0.0000004	2.246896	0.000327
0.000000402	2.244797	0.000318
0.000000404	2.242739	0.000309
0.000000406	2.24072	0.000301
0.000000408	2.238741	0.000292
0.00000041	2.236799	0.000284
0.000000412	2.234894	0.000276
0.000000414	2.233025	0.000269
0.000000416	2.23119	0.000261
0.000000418	2.22939	0.000254
0.00000042	2.227622	0.000247
0.000000422	2.225887	0.00024
0.000000424	2.224183	0.000233
0.000000426	2.22251	0.000226
0.000000428	2.220867	0.00022
0.00000043	2.219252	0.000214
0.000000432	2.217666	0.000207
0.000000434	2.216108	0.000201
0.000000436	2.214577	0.000196
0.000000438	2.213072	0.00019
0.00000044	2.211593	0.000184
0.000000442	2.210139	0.000179
0.000000444	2.208709	0.000173
0.000000446	2.207304	0.000168
0.000000448	2.205921	0.000163
0.00000045	2.204562	0.000158
0.000000452	2.203225	0.000153
0.000000454	2.20191	0.000149
0.000000456	2.200616	0.000144
0.000000458	2.199343	0.00014
0.00000046	2.198091	0.000135
0.000000462	2.196858	0.000131
0.000000464	2.195645	0.000127
0.000000466	2.194451	0.000123
0.000000468	2.193275	0.000119
0.00000047	2.192118	0.000115
0.000000472	2.190979	0.000111
0.000000474	2.189857	0.000108
0.000000476	2.188752	0.000104
0.000000478	2.187664	0.0001
0.00000048	2.186592	0.0001
0.000000482	2.185537	0.000094
0.000000484	2.184497	0.00009
0.000000486	2.183473	0.000087
0.000000488	2.182463	0.000084
0.00000049	2.181469	0.000081
0.000000492	2.180489	0.000078
0.000000494	2.179523	0.000075
0.000000496	2.178571	0.000073
0.000000498	2.177633	0.00007
0.0000005	2.176708	0.000067
0.000000504	2.1587	0.00076093
5.0767E-07	2.1557	0.00077408
5.1547E-07	2.1527	0.00078743
5.2338E-07	2.1498	0.000801
5.3141E-07	2.1471	0.00081478
5.3957E-07	2.1444	0.00082878
5.4785E-07	2.1417	0.000843
5.5626E-07	2.1392	0.00085746
5.648E-07	2.1367	0.00087214
5.7347E-07	2.1343	0.00088707
5.8227E-07	2.132	0.00090224
5.9121E-07	2.1297	0.00091765
6.0028E-07	2.1275	0.00093333
6.0949E-07	2.1254	0.00094926
6.1885E-07	2.1233	0.00096545
6.2835E-07	2.1212	0.00098192
6.3799E-07	2.1193	0.00099866
6.4778E-07	2.1174	0.0010157
6.5773E-07	2.1155	0.001033
6.6782E-07	2.1137	0.0010506
6.7807E-07	2.112	0.0010685
6.8848E-07	2.1102	0.0010867
6.9905E-07	2.1086	0.0011053
7.0978E-07	2.107	0.0011241
7.2067E-07	2.1054	0.0011433
7.3173E-07	2.1039	0.0011629
7.4296E-07	2.1024	0.0011827
7.5437E-07	2.1009	0.001203
7.6595E-07	2.0995	0.0012236
7.777E-07	2.0981	0.0012446
7.8964E-07	2.0968	0.0012659
8.0176E-07	2.0955	0.0012877
8.1407E-07	2.0942	0.0013098
8.2656E-07	2.093	0.0013324
8.3925E-07	2.0918	0.0013553
8.5213E-07	2.0906	0.0013788
8.6521E-07	2.0894	0.0014026
8.7849E-07	2.0883	0.0014269
8.9197E-07	2.0872	0.0014517
9.0566E-07	2.0861	0.001477
9.1956E-07	2.0851	0.0015027
9.3368E-07	2.084	0.001529
9.4801E-07	2.083	0.0015558
9.6256E-07	2.082	0.0015831
9.7733E-07	2.0811	0.001611
9.9233E-07	2.0801	0.0016395
1.0076E-06	2.0792	0.0016685
0.000001023	2.0783	0.0016982
1.0387E-06	2.0774	0.0017285
1.0547E-06	2.0765	0.0017594
1.0709E-06	2.0757	0.0017909
1.0873E-06	2.0748	0.0018232
0.000001104	2.074	0.0018562
1.1209E-06	2.0732	0.0018899
1.1381E-06	2.0724	0.0019243
1.1556E-06	2.0716	0.0019595
1.1733E-06	2.0708	0.0019956
1.1914E-06	2.07	0.0020324
1.2096E-06	2.0692	0.0020701
1.2282E-06	2.0685	0.0021087
1.2471E-06	2.0677	0.0021483
1.2662E-06	2.067	0.0021888
1.2856E-06	2.0662	0.0022303
1.3054E-06	2.0655	0.0022728
1.3254E-06	2.0648	0.0023164
1.3457E-06	2.064	0.0023611
1.3664E-06	2.0633	0.002407
1.3874E-06	2.0626	0.0024541
1.4087E-06	2.0619	0.0025025
1.4303E-06	2.0612	0.0025521
1.4522E-06	2.0604	0.0026032
1.4745E-06	2.0597	0.0026557
1.4972E-06	2.059	0.0027097
1.5201E-06	2.0583	0.0027653
1.5435E-06	2.0575	0.0028226
1.5672E-06	2.0568	0.0028815
1.5912E-06	2.0561	0.0029424
1.6157E-06	2.0554	0.0030051
1.6404E-06	2.0546	0.0030699
1.6656E-06	2.0539	0.0031368
1.6912E-06	2.0531	0.0032061
1.7172E-06	2.0523	0.0032777
1.7435E-06	2.0516	0.0033518
1.7703E-06	2.0508	0.0034287
